Index 1896: YOUR=rrb | THEIR=rb
Index 1897: YOUR=rrb | THEIR=rb
Index 1898: YOUR=rrb | THEIR=rb
Index 1899: YOUR=rrb | THEIR=rb
Index 1900: YOUR=rrb | THEIR=rb
Index 1901: YOUR=rrb | THEIR=rb
Index 1902: YOUR=rrb | THEIR=rb
Index 1903: YOUR=pb | THEIR=rb
Index 1904: YOUR=ra | THEIR=rb
Index 1905: YOUR=ra | THEIR=rb
Index 1906: YOUR=ra | THEIR=rb
Index 1907: YOUR=ra | THEIR=pb
Index 1908: YOUR=ra | THEIR=rr
Index 1909: YOUR=ra | THEIR=rr
Index 1910: YOUR=ra | THEIR=rr
Index 1911: YOUR=ra | THEIR=rr
Index 1912: YOUR=ra | THEIR=rr
Index 1913: YOUR=ra | THEIR=rr
Index 1914: YOUR=ra | THEIR=rr
Index 1915: YOUR=ra | THEIR=rr
Index 1916: YOUR=ra | THEIR=rr
Index 1917: YOUR=ra | THEIR=rr
Index 1918: YOUR=ra | THEIR=rr
Index 1919: YOUR=ra | THEIR=rr
Index 1920: YOUR=ra | THEIR=rr
Index 1921: YOUR=ra | THEIR=rr
Index 1922: YOUR=ra | THEIR=rr
Index 1923: YOUR=ra | THEIR=rr
Index 1924: YOUR=ra | THEIR=rr
Index 1925: YOUR=ra | THEIR=rr
Index 1926: YOUR=rrb | THEIR=rr
Index 1927: YOUR=rrb | THEIR=rb
Index 1928: YOUR=rrb | THEIR=rb
Index 1929: YOUR=rrb | THEIR=rb
Index 1930: YOUR=rrb | THEIR=rb
Index 1931: YOUR=rrb | THEIR=pb
Index 1932: YOUR=rrb | THEIR=rr
Index 1933: YOUR=rrb | THEIR=rr
Index 1934: YOUR=rrb | THEIR=rr
Index 1935: YOUR=rrb | THEIR=rr
Index 1936: YOUR=rrb | THEIR=pb
Index 1937: YOUR=rrb | THEIR=rb
Index 1938: YOUR=pb | THEIR=rb
Index 1939: YOUR=rrr | THEIR=rb
Index 1940: YOUR=rrr | THEIR=rb
Index 1941: YOUR=rrr | THEIR=rb
Index 1942: YOUR=rrr | THEIR=rb
Index 1943: YOUR=rrr | THEIR=rb
Index 1944: YOUR=rrr | THEIR=rb
Index 1945: YOUR=rrr | THEIR=rb
Index 1946: YOUR=rrr | THEIR=rb
Index 1947: YOUR=rrr | THEIR=rb
Index 1948: YOUR=rrr | THEIR=rb
Index 1949: YOUR=rrb | THEIR=rb
Index 1950: YOUR=rrb | THEIR=rb
Index 1951: YOUR=rrb | THEIR=rb
Index 1952: YOUR=rrb | THEIR=rb
Index 1953: YOUR=rrb | THEIR=pb
Index 1954: YOUR=rrb | THEIR=rra
Index 1955: YOUR=pb | THEIR=rra
Index 1956: YOUR=rrr | THEIR=rb
Index 1957: YOUR=rrr | THEIR=pb
Index 1958: YOUR=rrr | THEIR=rr
Index 1959: YOUR=rrb | THEIR=rr
Index 1960: YOUR=pb | THEIR=rr
Index 1961: YOUR=rr | THEIR=ra
Index 1962: YOUR=rr | THEIR=ra
Index 1963: YOUR=rr | THEIR=ra
Index 1964: YOUR=rr | THEIR=ra
Index 1965: YOUR=rr | THEIR=ra
Index 1966: YOUR=rr | THEIR=ra
Index 1967: YOUR=ra | THEIR=pb
Index 1968: YOUR=ra | THEIR=rr
Index 1969: YOUR=ra | THEIR=rr
Index 1970: YOUR=ra | THEIR=rr
Index 1971: YOUR=ra | THEIR=rr
Index 1972: YOUR=ra | THEIR=rr
Index 1973: YOUR=ra | THEIR=rr
Index 1974: YOUR=ra | THEIR=rr
Index 1975: YOUR=ra | THEIR=rr
Index 1976: YOUR=ra | THEIR=rr
Index 1977: YOUR=ra | THEIR=rr
Index 1978: YOUR=ra | THEIR=rr
Index 1979: YOUR=ra | THEIR=rr
Index 1980: YOUR=ra | THEIR=rr
Index 1981: YOUR=ra | THEIR=rb
Index 1982: YOUR=ra | THEIR=rb
Index 1983: YOUR=pb | THEIR=rb
Index 1984: YOUR=ra | THEIR=pb
Index 1985: YOUR=ra | THEIR=rra
Index 1986: YOUR=ra | THEIR=rra
Index 1987: YOUR=ra | THEIR=rra
Index 1988: YOUR=ra | THEIR=rra
Index 1989: YOUR=ra | THEIR=rra
Index 1990: YOUR=ra | THEIR=rra
Index 1991: YOUR=rrb | THEIR=rb
Index 1992: YOUR=rrb | THEIR=rb
Index 1993: YOUR=pb | THEIR=rb
Index 1994: YOUR=rrr | THEIR=rb
Index 1995: YOUR=rrr | THEIR=rb
Index 1996: YOUR=rrr | THEIR=rb
Index 1997: YOUR=rrr | THEIR=rb
Index 1998: YOUR=rrr | THEIR=rb
Index 1999: YOUR=rrr | THEIR=rb
Index 2000: YOUR=rrr | THEIR=pb
Index 2001: YOUR=rrb | THEIR=rr
Index 2002: YOUR=rrb | THEIR=rr
Index 2003: YOUR=rrb | THEIR=rr
Index 2004: YOUR=rrb | THEIR=rr
Index 2005: YOUR=rrb | THEIR=rr
Index 2006: YOUR=rrb | THEIR=rr
Index 2007: YOUR=rrb | THEIR=rr
Index 2008: YOUR=rrb | THEIR=rr
Index 2009: YOUR=pb | THEIR=rr
Index 2010: YOUR=ra | THEIR=rr
Index 2011: YOUR=ra | THEIR=rb
Index 2012: YOUR=ra | THEIR=rb
Index 2013: YOUR=ra | THEIR=pb
Index 2014: YOUR=ra | THEIR=rr
Index 2015: YOUR=rrb | THEIR=rr
Index 2016: YOUR=rrb | THEIR=rr
Index 2017: YOUR=rrb | THEIR=ra
Index 2018: YOUR=rrb | THEIR=ra
Index 2019: YOUR=rrb | THEIR=ra
Index 2020: YOUR=rrb | THEIR=ra
Index 2021: YOUR=rrb | THEIR=ra
Index 2022: YOUR=rrb | THEIR=ra
Index 2023: YOUR=rrb | THEIR=pb
Index 2024: YOUR=rrb | THEIR=rr
Index 2025: YOUR=pb | THEIR=rr
Index 2026: YOUR=rrb | THEIR=rr
Index 2027: YOUR=rrb | THEIR=rr
Index 2028: YOUR=rrb | THEIR=rr
Index 2029: YOUR=pb | THEIR=rr
Index 2030: YOUR=ra | THEIR=rr
Index 2031: YOUR=ra | THEIR=rb
Index 2032: YOUR=ra | THEIR=rb
Index 2033: YOUR=ra | THEIR=rb
Index 2034: YOUR=ra | THEIR=rb
Index 2035: YOUR=ra | THEIR=rb
Index 2036: YOUR=ra | THEIR=rb
Index 2037: YOUR=rrb | THEIR=rb
Index 2038: YOUR=rrb | THEIR=pb
Index 2039: YOUR=rrb | THEIR=rr
Index 2040: YOUR=rrb | THEIR=rr
Index 2041: YOUR=rrb | THEIR=rb
Index 2042: YOUR=rrb | THEIR=rb
Index 2043: YOUR=rrb | THEIR=rb
Index 2044: YOUR=rrb | THEIR=rb
Index 2045: YOUR=rrb | THEIR=rb
Index 2046: YOUR=rrb | THEIR=rb
Index 2047: YOUR=rrb | THEIR=rb
Index 2048: YOUR=pb | THEIR=pb
Index 2049: YOUR=ra | THEIR=rra
Index 2050: YOUR=rrb | THEIR=rb
Index 2051: YOUR=rrb | THEIR=rb
Index 2052: YOUR=rrb | THEIR=rb
Index 2053: YOUR=rrb | THEIR=rb
Index 2054: YOUR=rrb | THEIR=rb
Index 2055: YOUR=rrb | THEIR=rb
Index 2056: YOUR=rrb | THEIR=pb
Index 2057: YOUR=rrb | THEIR=rr
Index 2058: YOUR=rrb | THEIR=rr
Index 2059: YOUR=rrb | THEIR=rr
Index 2060: YOUR=rrb | THEIR=rr
Index 2061: YOUR=rrb | THEIR=rr
Index 2062: YOUR=rrb | THEIR=rr
Index 2063: YOUR=pb | THEIR=ra
Index 2064: YOUR=rrr | THEIR=pb
Index 2065: YOUR=rrr | THEIR=rr
Index 2066: YOUR=rrr | THEIR=ra
Index 2067: YOUR=rra | THEIR=ra
Index 2068: YOUR=rra | THEIR=pb
Index 2069: YOUR=rra | THEIR=rr
Index 2070: YOUR=rra | THEIR=rr
Index 2071: YOUR=rra | THEIR=rr
Index 2072: YOUR=rra | THEIR=rb
Index 2073: YOUR=rra | THEIR=rb
Index 2074: YOUR=pb | THEIR=pb
Index 2075: YOUR=rra | THEIR=rr
Index 2076: YOUR=rra | THEIR=rr
Index 2077: YOUR=rra | THEIR=rr
Index 2078: YOUR=rra | THEIR=rr
Index 2079: YOUR=rra | THEIR=rr
Index 2080: YOUR=rra | THEIR=rr
Index 2081: YOUR=rra | THEIR=rr
Index 2082: YOUR=rra | THEIR=rr
Index 2083: YOUR=rb | THEIR=rr
Index 2084: YOUR=rb | THEIR=rb
Index 2085: YOUR=rb | THEIR=rb
Index 2086: YOUR=rb | THEIR=rb
Index 2087: YOUR=rb | THEIR=pb
Index 2088: YOUR=rb | THEIR=ra
Index 2089: YOUR=rb | THEIR=ra
Index 2090: YOUR=rb | THEIR=ra
Index 2091: YOUR=rb | THEIR=ra
Index 2092: YOUR=pb | THEIR=ra
Index 2093: YOUR=rr | THEIR=ra
Index 2094: YOUR=rr | THEIR=ra
Index 2095: YOUR=rb | THEIR=ra
Index 2096: YOUR=rb | THEIR=ra
Index 2097: YOUR=rb | THEIR=ra
Index 2098: YOUR=pb | THEIR=ra
Index 2099: YOUR=rrr | THEIR=ra
Index 2100: YOUR=rrr | THEIR=ra
Index 2101: YOUR=rrr | THEIR=ra
Index 2102: YOUR=rrr | THEIR=ra
Index 2103: YOUR=rra | THEIR=ra
Index 2104: YOUR=rra | THEIR=ra
Index 2105: YOUR=rra | THEIR=ra
Index 2106: YOUR=rra | THEIR=ra
Index 2107: YOUR=rra | THEIR=ra
Index 2108: YOUR=rra | THEIR=pb
Index 2109: YOUR=rra | THEIR=rr
Index 2110: YOUR=pb | THEIR=rr
Index 2111: YOUR=ra | THEIR=rr
Index 2112: YOUR=rrb | THEIR=rr
Index 2113: YOUR=rrb | THEIR=rr
Index 2114: YOUR=rrb | THEIR=rb
Index 2115: YOUR=pb | THEIR=rb
Index 2116: YOUR=rrr | THEIR=rb
Index 2117: YOUR=rrr | THEIR=rb
Index 2118: YOUR=rrr | THEIR=rb
Index 2119: YOUR=rrb | THEIR=rb
Index 2120: YOUR=rrb | THEIR=rb
Index 2121: YOUR=rrb | THEIR=rb
Index 2122: YOUR=rrb | THEIR=rb
Index 2123: YOUR=rrb | THEIR=pb
Index 2124: YOUR=rrb | THEIR=rr
Index 2125: YOUR=rrb | THEIR=rb
Index 2126: YOUR=rrb | THEIR=pb
Index 2127: YOUR=pb | THEIR=rr
Index 2128: YOUR=rra | THEIR=rr
Index 2129: YOUR=rra | THEIR=rr
Index 2130: YOUR=rra | THEIR=rr
Index 2131: YOUR=rra | THEIR=rr
Index 2132: YOUR=rra | THEIR=rr
Index 2133: YOUR=rra | THEIR=rr
Index 2134: YOUR=rra | THEIR=rr
Index 2135: YOUR=rra | THEIR=rr
Index 2136: YOUR=rb | THEIR=rr
Index 2137: YOUR=pb | THEIR=pb
Index 2138: YOUR=rrr | THEIR=ra
Index 2139: YOUR=rrr | THEIR=ra
Index 2140: YOUR=rrr | THEIR=rrb
Index 2141: YOUR=rra | THEIR=rrb
Index 2142: YOUR=rra | THEIR=rrb
Index 2143: YOUR=rra | THEIR=pb
Index 2144: YOUR=rra | THEIR=rrr
Index 2145: YOUR=rra | THEIR=rrr
Index 2146: YOUR=rra | THEIR=rrb
Index 2147: YOUR=rra | THEIR=rrb
Index 2148: YOUR=pb | THEIR=rrb
Index 2149: YOUR=rra | THEIR=pb
Index 2150: YOUR=rra | THEIR=ra
Index 2151: YOUR=rra | THEIR=ra
Index 2152: YOUR=rra | THEIR=ra
Index 2153: YOUR=rra | THEIR=ra
Index 2154: YOUR=rra | THEIR=ra
Index 2155: YOUR=rb | THEIR=rrb
Index 2156: YOUR=rb | THEIR=rrb
Index 2157: YOUR=rb | THEIR=rrb
Index 2158: YOUR=rb | THEIR=rrb
Index 2159: YOUR=rb | THEIR=pb
Index 2160: YOUR=rb | THEIR=rrr
Index 2161: YOUR=rb | THEIR=rrr
Index 2162: YOUR=pb | THEIR=rrr
Index 2163: YOUR=rrr | THEIR=rrr
Index 2164: YOUR=rrr | THEIR=rrr
Index 2165: YOUR=rrr | THEIR=rrr
Index 2166: YOUR=rra | THEIR=rrr
Index 2167: YOUR=rra | THEIR=rrb
Index 2168: YOUR=rra | THEIR=rrb
Index 2169: YOUR=rra | THEIR=rrb
Index 2170: YOUR=rra | THEIR=rrb
Index 2171: YOUR=pb | THEIR=rrb
Index 2172: YOUR=rrr | THEIR=rrb
Index 2173: YOUR=rrr | THEIR=rrb
Index 2174: YOUR=rrr | THEIR=rrb
Index 2175: YOUR=rrb | THEIR=rrb
Index 2176: YOUR=rrb | THEIR=rrb
Index 2177: YOUR=rrb | THEIR=rrb
Index 2178: YOUR=rrb | THEIR=pb
Index 2179: YOUR=rrb | THEIR=rrr
Index 2180: YOUR=rrb | THEIR=rrr
Index 2181: YOUR=pb | THEIR=rrr
Index 2182: YOUR=ra | THEIR=rrb
Index 2183: YOUR=rrb | THEIR=rrb
Index 2184: YOUR=rrb | THEIR=rrb
Index 2185: YOUR=rrb | THEIR=rrb
Index 2186: YOUR=pb | THEIR=rrb
Index 2187: YOUR=rrb | THEIR=rrb
Index 2188: YOUR=rrb | THEIR=pb
Index 2189: YOUR=rrb | THEIR=ra
Index 2190: YOUR=pb | THEIR=rrb
Index 2191: YOUR=rrr | THEIR=rrb
Index 2192: YOUR=rrr | THEIR=rrb
Index 2193: YOUR=rra | THEIR=pb
Index 2194: YOUR=rra | THEIR=ra
Index 2195: YOUR=rra | THEIR=rrb
Index 2196: YOUR=pb | THEIR=rrb
Index 2197: YOUR=ra | THEIR=rrb
Index 2198: YOUR=ra | THEIR=rrb
Index 2199: YOUR=ra | THEIR=rrb
Index 2200: YOUR=ra | THEIR=rrb
Index 2201: YOUR=ra | THEIR=rrb
Index 2202: YOUR=ra | THEIR=rrb
Index 2203: YOUR=ra | THEIR=pb
Index 2204: YOUR=ra | THEIR=rrr
Index 2205: YOUR=ra | THEIR=rrr
Index 2206: YOUR=ra | THEIR=rrr
Index 2207: YOUR=ra | THEIR=rrr
Index 2208: YOUR=ra | THEIR=rra
Index 2209: YOUR=ra | THEIR=rra
Index 2210: YOUR=ra | THEIR=rra
Index 2211: YOUR=ra | THEIR=pb
Index 2212: YOUR=ra | THEIR=rrr
Index 2213: YOUR=ra | THEIR=rrr
Index 2214: YOUR=rrb | THEIR=rrr
Index 2215: YOUR=pb | THEIR=rrr
Index 2216: YOUR=rrr | THEIR=rrr
Index 2217: YOUR=rrr | THEIR=rrr
Index 2218: YOUR=rrb | THEIR=rrr
Index 2219: YOUR=rrb | THEIR=rrr
Index 2220: YOUR=rrb | THEIR=rrr
Index 2221: YOUR=rrb | THEIR=rrr
Index 2222: YOUR=rrb | THEIR=rrr
Index 2223: YOUR=pb | THEIR=rrb
Index 2224: YOUR=rrb | THEIR=rrb
Index 2225: YOUR=rrb | THEIR=rrb
Index 2226: YOUR=rrb | THEIR=rrb
Index 2227: YOUR=rrb | THEIR=rrb
Index 2228: YOUR=rrb | THEIR=pb
Index 2229: YOUR=rrb | THEIR=ra
Index 2230: YOUR=rrb | THEIR=ra
Index 2231: YOUR=rrb | THEIR=ra
Index 2232: YOUR=rrb | THEIR=ra
Index 2233: YOUR=rrb | THEIR=ra
Index 2234: YOUR=rrb | THEIR=rrb
Index 2235: YOUR=pb | THEIR=rrb
Index 2236: YOUR=rrb | THEIR=rrb
Index 2237: YOUR=pb | THEIR=rrb
Index 2238: YOUR=rb | THEIR=pb
Index 2239: YOUR=rb | THEIR=rr
Index 2240: YOUR=pb | THEIR=rr
Index 2241: YOUR=rra | THEIR=rr
Index 2242: YOUR=rra | THEIR=ra
Index 2243: YOUR=rra | THEIR=ra
Index 2244: YOUR=rra | THEIR=ra
Index 2245: YOUR=rra | THEIR=ra
Index 2246: YOUR=rra | THEIR=ra
Index 2247: YOUR=rra | THEIR=ra
Index 2248: YOUR=rra | THEIR=ra
Index 2249: YOUR=rra | THEIR=ra
Index 2250: YOUR=rra | THEIR=pb
Index 2251: YOUR=rb | THEIR=rr
Index 2252: YOUR=rb | THEIR=rr
Index 2253: YOUR=rb | THEIR=rr
Index 2254: YOUR=rb | THEIR=rr
Index 2255: YOUR=rb | THEIR=rr
Index 2256: YOUR=rb | THEIR=rr
Index 2257: YOUR=pb | THEIR=rr
Index 2258: YOUR=rra | THEIR=rr
Index 2259: YOUR=rra | THEIR=rr
Index 2260: YOUR=rra | THEIR=rr
Index 2261: YOUR=rra | THEIR=rr
Index 2262: YOUR=rra | THEIR=ra
Index 2263: YOUR=rra | THEIR=ra
Index 2264: YOUR=rra | THEIR=ra
Index 2265: YOUR=rra | THEIR=ra
Index 2266: YOUR=pb | THEIR=ra
Index 2267: YOUR=rra | THEIR=pb
Index 2268: YOUR=rra | THEIR=rr
Index 2269: YOUR=rra | THEIR=rr
Index 2270: YOUR=rra | THEIR=rb
Index 2271: YOUR=rra | THEIR=rb
Index 2272: YOUR=rra | THEIR=rb
Index 2273: YOUR=rb | THEIR=rb
Index 2274: YOUR=rb | THEIR=rb
Index 2275: YOUR=rb | THEIR=rb
Index 2276: YOUR=rb | THEIR=rb
Index 2277: YOUR=pb | THEIR=pb
Index 2278: YOUR=rrr | THEIR=ra
Index 2279: YOUR=rrr | THEIR=ra
Index 2280: YOUR=rrr | THEIR=ra
Index 2281: YOUR=rrr | THEIR=ra
Index 2282: YOUR=rrr | THEIR=ra
Index 2283: YOUR=rra | THEIR=ra
Index 2284: YOUR=rra | THEIR=ra
Index 2285: YOUR=pb | THEIR=ra
Index 2286: YOUR=ra | THEIR=ra
Index 2287: YOUR=rrb | THEIR=ra
Index 2288: YOUR=rrb | THEIR=rrb
Index 2289: YOUR=rrb | THEIR=rrb
Index 2290: YOUR=pb | THEIR=rrb
Index 2291: YOUR=ra | THEIR=pb
Index 2292: YOUR=ra | THEIR=ra
Index 2293: YOUR=ra | THEIR=ra
Index 2294: YOUR=rrb | THEIR=rrb
Index 2295: YOUR=rrb | THEIR=rrb
Index 2296: YOUR=rrb | THEIR=rrb
Index 2297: YOUR=rrb | THEIR=rrb
Index 2298: YOUR=pb | THEIR=rrb
Index 2299: YOUR=rrr | THEIR=rrb
Index 2300: YOUR=rrr | THEIR=rrb
Index 2301: YOUR=rrb | THEIR=rrb
Index 2302: YOUR=rrb | THEIR=rrb
Index 2303: YOUR=rrb | THEIR=rrb
Index 2304: YOUR=rrb | THEIR=rrb
Index 2305: YOUR=pb | THEIR=rrb
Index 2306: YOUR=ra | THEIR=rrb
Index 2307: YOUR=ra | THEIR=rrb
Index 2308: YOUR=rrb | THEIR=rrb
Index 2309: YOUR=rrb | THEIR=rrb
Index 2310: YOUR=rrb | THEIR=rrb
Index 2311: YOUR=pb | THEIR=rrb
Index 2312: YOUR=pb | THEIR=rrb
Index 2313: YOUR=rrr | THEIR=rrb
Index 2314: YOUR=rrb | THEIR=rrb
Index 2315: YOUR=rrb | THEIR=rrb
Index 2316: YOUR=rrb | THEIR=rrb
Index 2317: YOUR=pb | THEIR=rrb
Index 2318: YOUR=rra | THEIR=pb
Index 2319: YOUR=rra | THEIR=rrr
Index 2320: YOUR=rra | THEIR=rrr
Index 2321: YOUR=rra | THEIR=rrr
Index 2322: YOUR=rra | THEIR=rrr
Index 2323: YOUR=rra | THEIR=rrr
Index 2324: YOUR=pb | THEIR=rrr
Index 2325: YOUR=rb | THEIR=rra
Index 2326: YOUR=rb | THEIR=rra
Index 2327: YOUR=rb | THEIR=rra
Index 2328: YOUR=pb | THEIR=rra
Index 2329: YOUR=rra | THEIR=rra
Index 2330: YOUR=rb | THEIR=pb
Index 2331: YOUR=rb | THEIR=rrr
Index 2332: YOUR=rb | THEIR=rrb
Index 2333: YOUR=rb | THEIR=pb
Index 2334: YOUR=pb | THEIR=rra
Index 2335: YOUR=rrr | THEIR=rra
Index 2336: YOUR=rrr | THEIR=rb
Index 2337: YOUR=rrb | THEIR=rb
Index 2338: YOUR=rrb | THEIR=rb
Index 2339: YOUR=rrb | THEIR=rb
Index 2340: YOUR=rrb | THEIR=pb
Index 2341: YOUR=rrb | THEIR=rrr
Index 2342: YOUR=rrb | THEIR=rrr
Index 2343: YOUR=rrb | THEIR=rrr
Index 2344: YOUR=pb | THEIR=rrr
Index 2345: YOUR=rra | THEIR=rrr
Index 2346: YOUR=rra | THEIR=rrr
Index 2347: YOUR=rra | THEIR=rrr
Index 2348: YOUR=rra | THEIR=rrr
Index 2349: YOUR=rra | THEIR=rrr
Index 2350: YOUR=rb | THEIR=rrr
Index 2351: YOUR=rb | THEIR=rrr
Index 2352: YOUR=rb | THEIR=rrr
Index 2353: YOUR=rb | THEIR=rrr
Index 2354: YOUR=rb | THEIR=rrr
Index 2355: YOUR=pb | THEIR=rrr
Index 2356: YOUR=rra | THEIR=rrr
Index 2357: YOUR=rra | THEIR=rra
Index 2358: YOUR=rra | THEIR=rra
Index 2359: YOUR=rra | THEIR=rra
Index 2360: YOUR=rra | THEIR=rra
Index 2361: YOUR=rb | THEIR=rra
Index 2362: YOUR=rb | THEIR=rra
Index 2363: YOUR=pb | THEIR=rra
Index 2364: YOUR=rr | THEIR=rra
Index 2365: YOUR=rb | THEIR=rra
Index 2366: YOUR=rb | THEIR=pb
Index 2367: YOUR=rb | THEIR=rrr
Index 2368: YOUR=rb | THEIR=rrr
Index 2369: YOUR=rb | THEIR=rrr
Index 2370: YOUR=rb | THEIR=rrr
Index 2371: YOUR=pb | THEIR=rrr
Index 2372: YOUR=rrr | THEIR=rrr
Index 2373: YOUR=rrb | THEIR=rrb
Index 2374: YOUR=rrb | THEIR=rrb
Index 2375: YOUR=rrb | THEIR=rrb
Index 2376: YOUR=rrb | THEIR=rrb
Index 2377: YOUR=rrb | THEIR=rrb
Index 2378: YOUR=rrb | THEIR=rrb
Index 2379: YOUR=rrb | THEIR=rrb
Index 2380: YOUR=rrb | THEIR=pb
Index 2381: YOUR=rrb | THEIR=pb
Index 2382: YOUR=rrb | THEIR=rrr
Index 2383: YOUR=rrb | THEIR=rrb
Index 2384: YOUR=rrb | THEIR=rrb
Index 2385: YOUR=rrb | THEIR=rrb
Index 2386: YOUR=rrb | THEIR=rrb
Index 2387: YOUR=rrb | THEIR=rrb
Index 2388: YOUR=rrb | THEIR=rrb
Index 2389: YOUR=rrb | THEIR=rrb
Index 2390: YOUR=pb | THEIR=rrb
Index 2391: YOUR=rrr | THEIR=pb
Index 2392: YOUR=rrb | THEIR=rr
Index 2393: YOUR=rrb | THEIR=ra
Index 2394: YOUR=pb | THEIR=ra
Index 2395: YOUR=ra | THEIR=ra
Index 2396: YOUR=ra | THEIR=ra
Index 2397: YOUR=ra | THEIR=ra
Index 2398: YOUR=ra | THEIR=ra
Index 2399: YOUR=ra | THEIR=ra
Index 2400: YOUR=ra | THEIR=ra
Index 2401: YOUR=ra | THEIR=ra
Index 2402: YOUR=ra | THEIR=ra
Index 2403: YOUR=rrb | THEIR=ra
Index 2404: YOUR=rrb | THEIR=ra
Index 2405: YOUR=pb | THEIR=ra
Index 2406: YOUR=ra | THEIR=ra
Index 2407: YOUR=rrb | THEIR=pb
Index 2408: YOUR=rrb | THEIR=ra
Index 2409: YOUR=rrb | THEIR=ra
Index 2410: YOUR=rrb | THEIR=ra
Index 2411: YOUR=rrb | THEIR=ra
Index 2412: YOUR=rrb | THEIR=ra
Index 2413: YOUR=rrb | THEIR=ra
Index 2414: YOUR=pb | THEIR=ra
Index 2415: YOUR=ra | THEIR=ra
Index 2416: YOUR=ra | THEIR=ra
Index 2417: YOUR=ra | THEIR=ra
Index 2418: YOUR=ra | THEIR=rrb
Index 2419: YOUR=rrb | THEIR=pb
Index 2420: YOUR=pb | THEIR=rr
Index 2421: YOUR=rr | THEIR=rr
Index 2422: YOUR=rr | THEIR=rr
Index 2423: YOUR=rr | THEIR=rr
Index 2424: YOUR=rb | THEIR=rb
Index 2425: YOUR=rb | THEIR=pb
Index 2426: YOUR=rb | THEIR=ra
Index 2427: YOUR=rb | THEIR=rrb
Index 2428: YOUR=rb | THEIR=rrb
Index 2429: YOUR=rb | THEIR=rrb
Index 2430: YOUR=rb | THEIR=pb
Index 2431: YOUR=rb | THEIR=rrr
Index 2432: YOUR=rb | THEIR=rrr
Index 2433: YOUR=pb | THEIR=rrr
Index 2434: YOUR=rb | THEIR=rrr
Index 2435: YOUR=rb | THEIR=rrr
Index 2436: YOUR=rb | THEIR=rrr
Index 2437: YOUR=rb | THEIR=rrr
Index 2438: YOUR=rb | THEIR=rrr
Index 2439: YOUR=rb | THEIR=rrb
Index 2440: YOUR=pb | THEIR=rrb
Index 2441: YOUR=ra | THEIR=rrb
Index 2442: YOUR=ra | THEIR=rrb
Index 2443: YOUR=ra | THEIR=pb
Index 2444: YOUR=ra | THEIR=rra
Index 2445: YOUR=ra | THEIR=rra
Index 2446: YOUR=pb | THEIR=rra
Index 2447: YOUR=rr | THEIR=rra
Index 2448: YOUR=rb | THEIR=rra
Index 2449: YOUR=rb | THEIR=rra
Index 2450: YOUR=rb | THEIR=rra
Index 2451: YOUR=rb | THEIR=rra
Index 2452: YOUR=rb | THEIR=rra
Index 2453: YOUR=rb | THEIR=rb
Index 2454: YOUR=rb | THEIR=pb
Index 2455: YOUR=rb | THEIR=rrr
Index 2456: YOUR=rb | THEIR=rrr
Index 2457: YOUR=rb | THEIR=rrb
Index 2458: YOUR=pb | THEIR=rrb
Index 2459: YOUR=rr | THEIR=rrb
Index 2460: YOUR=rr | THEIR=rrb
Index 2461: YOUR=rr | THEIR=pb
Index 2462: YOUR=ra | THEIR=rrr
Index 2463: YOUR=pb | THEIR=rrr
Index 2464: YOUR=ra | THEIR=rrr
Index 2465: YOUR=pb | THEIR=rrr
Index 2466: YOUR=rra | THEIR=rrr
Index 2467: YOUR=rra | THEIR=rrb
Index 2468: YOUR=rra | THEIR=rrb
Index 2469: YOUR=rra | THEIR=rrb
Index 2470: YOUR=rra | THEIR=rrb
Index 2471: YOUR=rra | THEIR=rrb
Index 2472: YOUR=rra | THEIR=rrb
Index 2473: YOUR=rra | THEIR=rrb
Index 2474: YOUR=rra | THEIR=rrb
Index 2475: YOUR=rb | THEIR=pb
Index 2476: YOUR=pb | THEIR=rr
Index 2477: YOUR=rr | THEIR=rr
Index 2478: YOUR=ra | THEIR=rr
Index 2479: YOUR=ra | THEIR=ra
Index 2480: YOUR=ra | THEIR=ra
Index 2481: YOUR=ra | THEIR=ra
Index 2482: YOUR=ra | THEIR=ra
Index 2483: YOUR=ra | THEIR=ra
Index 2484: YOUR=ra | THEIR=ra
Index 2485: YOUR=ra | THEIR=ra
Index 2486: YOUR=ra | THEIR=ra
Index 2487: YOUR=ra | THEIR=ra
Index 2488: YOUR=ra | THEIR=ra
Index 2489: YOUR=ra | THEIR=pb
Index 2490: YOUR=ra | THEIR=rrr
Index 2491: YOUR=ra | THEIR=rrr
Index 2492: YOUR=ra | THEIR=rrr
Index 2493: YOUR=ra | THEIR=rrb
Index 2494: YOUR=ra | THEIR=rrb
Index 2495: YOUR=pb | THEIR=rrb
Index 2496: YOUR=rr | THEIR=rrb
Index 2497: YOUR=rr | THEIR=rrb
Index 2498: YOUR=rr | THEIR=rrb
Index 2499: YOUR=rr | THEIR=rrb
Index 2500: YOUR=rr | THEIR=rrb
Index 2501: YOUR=rr | THEIR=pb
Index 2502: YOUR=rr | THEIR=rr
Index 2503: YOUR=rr | THEIR=rr
Index 2504: YOUR=rr | THEIR=rr
Index 2505: YOUR=ra | THEIR=rr
Index 2506: YOUR=ra | THEIR=rr
Index 2507: YOUR=pb | THEIR=rr
Index 2508: YOUR=rb | THEIR=rr
Index 2509: YOUR=rb | THEIR=ra
Index 2510: YOUR=rb | THEIR=ra
Index 2511: YOUR=rb | THEIR=ra
Index 2512: YOUR=rb | THEIR=ra
